TIME,Vgs,Iout,Vo,R
3.3536e-06,-0.8,0.0,1120.0,0
3.3544e-06,-1.2,0.4,1120.0,2800.0
3.3552e-06,-1.6,0.4,1120.0,2800.0
3.356e-06,-1.6,0.4,1280.0,3200.0
3.3568e-06,-1.6,0.4,1120.0,2800.0
3.3576e-06,-1.6,0.4,1120.0,2800.0
3.3584e-06,-2.0,0.4,1120.0,2800.0
3.3592e-06,-2.0,0,1120.0,0
3.36e-06,-2.0,0,1120.0,0
3.3608e-06,-1.6,0,1120.0,0
3.3616e-06,-2.0,0,960.0,0
3.3624e-06,-2.0,0,960.0,0
3.3632e-06,-2.0,0.4,960.0,2400.0
3.364e-06,-2.0,0.4,1120.0,2800.0
3.3648e-06,-1.6,0.4,1120.0,2800.0
3.3656e-06,-2.0,0.4,1120.0,2800.0
3.3664e-06,-2.0,0.4,1120.0,2800.0
3.3672e-06,-2.0,0,960.0,0
3.368e-06,-2.0,0,960.0,0
3.3688e-06,-2.0,0,960.0,0
3.3696e-06,-2.0,0,960.0,0
3.3704e-06,-1.6,0,960.0,0
3.3712e-06,-2.0,0,1120.0,0
3.372e-06,-2.0,0,1120.0,0
3.3728e-06,-2.0,0,1120.0,0
3.3736e-06,-1.6,0,1120.0,0
3.3744e-06,-1.2,0,1280.0,0
3.3752e-06,-0.8,0.4,1120.0,2800.0
3.376e-06,-1.6,0,1120.0,0
3.3768e-06,-1.2,0.4,1120.0,2800.0
3.3776e-06,-1.6,0,1120.0,0
3.3784e-06,-1.2,0,1120.0,0
3.3792e-06,-1.6,0,1120.0,0
3.38e-06,-1.6,0,1120.0,0
3.3808e-06,-1.6,0,1120.0,0
3.3816e-06,-2.0,0.4,1280.0,3200.0
3.3824e-06,-1.6,0.4,1120.0,2800.0
3.3832e-06,-1.2,0.4,960.0,2400.0
3.384e-06,-1.2,0.4,960.0,2400.0
3.3848e-06,-1.2,0.4,960.0,2400.0
3.3856e-06,-1.2,0.4,960.0,2400.0
3.3864e-06,-0.8,0.4,1280.0,3200.0
3.3872e-06,-0.8,0.4,960.0,2400.0
3.388e-06,-0.8,0.4,1120.0,2800.0
3.3888e-06,-0.8,0,1120.0,0
3.3896e-06,-0.8,0,1120.0,0
3.3904e-06,-0.8,0,1120.0,0
3.3912e-06,-0.8,0,1120.0,0
3.392e-06,-0.8,0,1120.0,0
3.3928e-06,-0.8,0,1120.0,0
3.3936e-06,-0.8,0.0,1120.0,0
3.3944e-06,0,0.8,1120.0,1400.0
3.3952e-06,0,0.4,960.0,2400.0
3.396e-06,0,0.4,960.0,2400.0
3.3968e-06,0,0.4,960.0,2400.0
3.3976e-06,0,0.4,960.0,2400.0
3.3984e-06,0,0.4,960.0,2400.0
3.3992e-06,0,0.4,1120.0,2800.0
3.4e-06,0,0.4,960.0,2400.0
3.4008e-06,0.4,0.4,960.0,2400.0
3.4016e-06,0.4,0.8,960.0,1200.0
3.4024e-06,0.4,0.4,960.0,2400.0
3.4032e-06,0.4,0,1120.0,0
3.404e-06,0.4,0,960.0,0
3.4048e-06,0.4,0,960.0,0
3.4056e-06,0.8,0.4,1120.0,2800.0
3.4064e-06,0.8,0.4,1120.0,2800.0
3.4072e-06,0.8,0.4,1120.0,2800.0
3.408e-06,0.8,0.8,1120.0,1400.0
3.4088e-06,1.2,0.4,1120.0,2800.0
3.4096e-06,1.2,0.4,960.0,2400.0
3.4104e-06,1.2,0.4,960.0,2400.0
3.4112e-06,1.2,0.4,960.0,2400.0
3.412e-06,1.6,0.4,960.0,2400.0
3.4128e-06,1.6,0.4,960.0,2400.0
3.4136e-06,2.0,0.4,960.0,2400.0
3.4144e-06,1.6,0.4,960.0,2400.0
3.4152e-06,2.0,0.4,1120.0,2800.0
3.416e-06,2.0,0.4,960.0,2400.0
3.4168e-06,2.4,0.4,1120.0,2800.0
3.4176e-06,2.4,0.8,960.0,1200.0
3.4184e-06,2.4,0.4,1120.0,2800.0
3.4192e-06,2.4,0.4,960.0,2400.0
3.42e-06,2.4,0.4,960.0,2400.0
3.4208e-06,2.4,0.4,1120.0,2800.0
3.4216e-06,2.4,0.4,960.0,2400.0
3.4224e-06,2.8,0.4,1120.0,2800.0
3.4232e-06,3.2,0.4,1280.0,3200.0
3.424e-06,3.2,0.4,1120.0,2800.0
3.4248e-06,3.6,0.4,1120.0,2800.0
3.4256e-06,3.2,0.4,1120.0,2800.0
3.4264e-06,3.2,0.4,1120.0,2800.0
3.4272e-06,3.2,0.4,1120.0,2800.0
3.428e-06,4.0,0.4,960.0,2400.0
3.4288e-06,3.6,0.4,1120.0,2800.0
3.4296e-06,3.6,0.4,960.0,2400.0
3.4304e-06,3.6,0.4,1120.0,2800.0
3.4312e-06,4.0,0.4,1120.0,2800.0
3.432e-06,4.0,0.4,1120.0,2800.0
3.4328e-06,4.4,0.4,1120.0,2800.0
3.4336e-06,4.8,0,1120.0,0
3.4344e-06,4.4,0.4,960.0,2400.0
3.4352e-06,4.4,0,960.0,0
3.436e-06,4.4,0.4,960.0,2400.0
3.4368e-06,4.4,0.4,960.0,2400.0
3.4376e-06,4.4,0.4,960.0,2400.0
3.4384e-06,4.8,0.4,960.0,2400.0
3.4392e-06,5.2,0.4,1120.0,2800.0
3.44e-06,5.2,0.4,1120.0,2800.0
3.4408e-06,5.2,0.4,1120.0,2800.0
3.4416e-06,5.2,0.4,1120.0,2800.0
3.4424e-06,5.6,0.8,1120.0,1400.0
3.4432e-06,6.0,0.8,1120.0,1400.0
3.444e-06,6.0,0.8,1120.0,1400.0
3.4448e-06,6.0,0.8,1120.0,1400.0
3.4456e-06,6.0,0.8,1120.0,1400.0
3.4464e-06,6.0,0.4,1120.0,2800.0
3.4472e-06,6.0,0.4,1120.0,2800.0
3.448e-06,6.4,0.4,960.0,2400.0
3.4488e-06,6.4,0.4,960.0,2400.0
3.4496e-06,6.8,0.4,960.0,2400.0
3.4504e-06,6.8,0.4,1120.0,2800.0
3.4512e-06,6.8,0.4,960.0,2400.0
3.452e-06,6.8,0.4,960.0,2400.0
3.4528e-06,6.8,0.4,1120.0,2800.0
3.4536e-06,7.2,0.4,960.0,2400.0
3.4544e-06,7.2,0.8,960.0,1200.0
3.4552e-06,7.2,0.4,1120.0,2800.0
3.456e-06,7.2,0.8,960.0,1200.0
3.4568e-06,7.6,0.4,960.0,2400.0
3.4576e-06,7.2,0.4,960.0,2400.0
3.4584e-06,7.2,0.4,960.0,2400.0
3.4592e-06,7.2,0.4,960.0,2400.0
3.46e-06,7.2,0.4,960.0,2400.0
3.4608e-06,7.2,0.4,960.0,2400.0
3.4616e-06,7.2,0.4,960.0,2400.0
3.4624e-06,7.6,0.4,960.0,2400.0
3.4632e-06,7.2,0.4,960.0,2400.0
3.464e-06,7.2,0.4,1120.0,2800.0
3.4648e-06,7.2,0.4,960.0,2400.0
3.4656e-06,7.2,0.4,960.0,2400.0
3.4664e-06,7.2,0.4,1120.0,2800.0
3.4672e-06,7.2,0.8,960.0,1200.0
3.468e-06,7.2,0.4,1120.0,2800.0
3.4688e-06,7.2,0.4,960.0,2400.0
3.4696e-06,7.2,0.4,960.0,2400.0
3.4704e-06,7.2,0.4,960.0,2400.0
3.4712e-06,7.6,0.4,1120.0,2800.0
3.472e-06,7.2,0.4,1120.0,2800.0
3.4728e-06,7.2,0.8,1120.0,1400.0
3.4736e-06,7.2,0.4,960.0,2400.0
3.4744e-06,7.2,0.4,960.0,2400.0
3.4752e-06,7.2,0.4,960.0,2400.0
3.476e-06,7.2,0.4,960.0,2400.0
3.4768e-06,7.2,0.4,960.0,2400.0
3.4776e-06,6.8,0.4,960.0,2400.0
3.4784e-06,7.2,0.4,960.0,2400.0
3.4792e-06,6.8,0.4,960.0,2400.0
3.48e-06,7.2,0.4,1120.0,2800.0
3.4808e-06,6.8,0.4,960.0,2400.0
3.4816e-06,6.8,0.4,960.0,2400.0
3.4824e-06,6.4,0.4,1120.0,2800.0
3.4832e-06,6.8,0.4,960.0,2400.0
3.484e-06,6.4,0.4,960.0,2400.0
3.4848e-06,6.4,0.4,960.0,2400.0
3.4856e-06,6.8,0.4,960.0,2400.0
3.4864e-06,6.0,0.4,960.0,2400.0
3.4872e-06,6.0,0.4,960.0,2400.0
3.488e-06,6.0,0.4,960.0,2400.0
3.4888e-06,6.0,0.4,960.0,2400.0
3.4896e-06,6.0,0.4,1280.0,3200.0
3.4904e-06,6.0,0.4,1120.0,2800.0
3.4912e-06,6.0,0.4,1120.0,2800.0
3.492e-06,5.6,0.4,1120.0,2800.0
3.4928e-06,5.2,0.4,1120.0,2800.0
3.4936e-06,5.2,0.4,1120.0,2800.0
3.4944e-06,5.2,0.4,1120.0,2800.0
3.4952e-06,5.2,0.4,1120.0,2800.0
3.496e-06,5.2,0.4,960.0,2400.0
3.4968e-06,5.2,0.4,960.0,2400.0
3.4976e-06,5.2,0.4,960.0,2400.0
3.4984e-06,5.2,0.4,800.0,2000.0
3.4992e-06,4.8,0.4,800.0,2000.0
3.5e-06,4.8,0.4,800.0,2000.0
3.5008e-06,4.8,0.4,960.0,2400.0
3.5016e-06,4.8,0.4,1120.0,2800.0
3.5024e-06,4.4,0.4,1120.0,2800.0
3.5032e-06,4.4,0.8,1120.0,1400.0
3.504e-06,4.4,0.4,1120.0,2800.0
3.5048e-06,4.4,0.4,1120.0,2800.0
3.5056e-06,4.4,0.8,1120.0,1400.0
3.5064e-06,4.0,0.4,1120.0,2800.0
3.5072e-06,3.6,0.4,960.0,2400.0
3.508e-06,3.6,0.4,960.0,2400.0
3.5088e-06,3.6,0.4,960.0,2400.0
3.5096e-06,4.0,0.4,1120.0,2800.0
3.5104e-06,3.6,0.4,960.0,2400.0
3.5112e-06,3.2,0.4,960.0,2400.0
3.512e-06,3.2,0.4,960.0,2400.0
3.5128e-06,3.2,0.4,960.0,2400.0
3.5136e-06,3.2,0.4,1120.0,2800.0
3.5144e-06,3.2,0.4,1120.0,2800.0
3.5152e-06,3.2,0.8,1120.0,1400.0
3.516e-06,3.2,0.8,1120.0,1400.0
3.5168e-06,3.2,0.4,1120.0,2800.0
3.5176e-06,3.2,0.4,1120.0,2800.0
3.5184e-06,2.8,0.4,1120.0,2800.0
3.5192e-06,2.4,0.4,1120.0,2800.0
3.52e-06,2.4,0.4,1120.0,2800.0
3.5208e-06,2.4,0.4,1280.0,3200.0
3.5216e-06,2.4,0.4,1120.0,2800.0
3.5224e-06,2.4,0.4,1120.0,2800.0
3.5232e-06,2.0,0.8,1120.0,1400.0
3.524e-06,1.6,0.8,1120.0,1400.0
3.5248e-06,1.6,0.8,1120.0,1400.0
3.5256e-06,1.6,0.8,1120.0,1400.0
3.5264e-06,2.0,0.4,1120.0,2800.0
3.5272e-06,1.6,0.4,960.0,2400.0
3.528e-06,1.6,0.8,960.0,1200.0
3.5288e-06,1.6,0.4,960.0,2400.0
3.5296e-06,1.6,0.4,960.0,2400.0
3.5304e-06,1.6,0.4,960.0,2400.0
3.5312e-06,1.6,0.4,960.0,2400.0
3.532e-06,1.2,0.4,960.0,2400.0
3.5328e-06,1.2,0.8,960.0,1200.0
3.5336e-06,1.2,0.4,1120.0,2800.0
3.5344e-06,1.6,0.4,960.0,2400.0
3.5352e-06,1.2,0.4,960.0,2400.0
3.536e-06,1.2,0.4,960.0,2400.0
3.5368e-06,1.2,0.8,1280.0,1600.0
3.5376e-06,1.2,0.8,960.0,1200.0
3.5384e-06,1.2,0.8,960.0,1200.0
3.5392e-06,0.8,0.8,960.0,1200.0
3.54e-06,0.8,0.4,960.0,2400.0
3.5408e-06,0.4,0.8,960.0,1200.0
3.5416e-06,0.8,0.4,1120.0,2800.0
3.5424e-06,0.4,0.4,960.0,2400.0
3.5432e-06,0.8,0.4,960.0,2400.0
3.544e-06,0.4,0.8,1120.0,1400.0
3.5448e-06,0.4,0.8,960.0,1200.0
3.5456e-06,0.4,0.4,960.0,2400.0
3.5464e-06,0.4,0.4,960.0,2400.0
3.5472e-06,0.4,0.4,1120.0,2800.0
3.548e-06,0.4,0.4,1120.0,2800.0
3.5488e-06,0,0.4,1120.0,2800.0
3.5496e-06,0,0.4,960.0,2400.0
3.5504e-06,0,0.4,1120.0,2800.0
3.5512e-06,0,0.4,960.0,2400.0
3.552e-06,0,0.4,960.0,2400.0
3.5528e-06,0,0.4,960.0,2400.0
3.5536e-06,0,0.4,960.0,2400.0
3.5544e-06,0,0.8,960.0,1200.0
3.5552e-06,0,0.8,960.0,1200.0
3.556e-06,0,0.4,1120.0,2800.0
3.5568e-06,0,0.4,960.0,2400.0
3.5576e-06,0,0.4,960.0,2400.0
3.5584e-06,0,0.8,1120.0,1400.0
3.5592e-06,0,0.8,1120.0,1400.0
3.56e-06,0,0.8,1120.0,1400.0
3.5608e-06,0,0.4,1120.0,2800.0
3.5616e-06,0,0.4,1120.0,2800.0
3.5624e-06,0,0.4,1120.0,2800.0
3.5632e-06,0,0.4,1120.0,2800.0
3.564e-06,0,0.4,960.0,2400.0
3.5648e-06,0,0.4,960.0,2400.0
3.5656e-06,0,0.4,960.0,2400.0
3.5664e-06,0,0.8,960.0,1200.0
3.5672e-06,0,0.4,960.0,2400.0
3.568e-06,0,0.4,1120.0,2800.0
3.5688e-06,0,0.8,960.0,1200.0
3.5696e-06,0,0.4,1120.0,2800.0
3.5704e-06,0,0.4,1120.0,2800.0
3.5712e-06,0,0.8,1280.0,1600.0
3.572e-06,0,0.8,1120.0,1400.0
3.5728e-06,0,0.8,1120.0,1400.0
3.5736e-06,0,0.8,1120.0,1400.0
3.5744e-06,0,0.8,1120.0,1400.0
3.5752e-06,0,0.8,1120.0,1400.0
3.576e-06,0,0.8,1120.0,1400.0
3.5768e-06,0,0.8,1120.0,1400.0
3.5776e-06,0,0.8,1120.0,1400.0
3.5784e-06,0,0.8,1120.0,1400.0
3.5792e-06,0,0.8,960.0,1200.0
3.58e-06,0,0.8,1120.0,1400.0
3.5808e-06,0,0.8,1120.0,1400.0
3.5816e-06,0,0.8,1120.0,1400.0
3.5824e-06,0,0.8,1120.0,1400.0
3.5832e-06,0,0.8,1280.0,1600.0
3.584e-06,0,0.8,960.0,1200.0
3.5848e-06,0,0.8,1120.0,1400.0
3.5856e-06,0,0.8,1120.0,1400.0
3.5864e-06,0,0.8,1120.0,1400.0
3.5872e-06,0,0.8,1120.0,1400.0
3.588e-06,0,0.8,1120.0,1400.0
3.5888e-06,0,0.8,960.0,1200.0
3.5896e-06,0,0.8,1120.0,1400.0
3.5904e-06,0,0.8,1120.0,1400.0
3.5912e-06,0,0.8,1120.0,1400.0
3.592e-06,0,1.2000000000000002,1120.0,933.3333333333331
3.5928e-06,0.0,0.8,1120.0,1400.0
3.5936e-06,0.4,0.8,1120.0,1400.0
3.5944e-06,0.4,0.8,1120.0,1400.0
3.5952e-06,0.4,0.8,1120.0,1400.0
3.596e-06,0.4,0.8,1120.0,1400.0
3.5968e-06,0.4,0.8,1120.0,1400.0
3.5976e-06,0.4,0.8,1280.0,1600.0
3.5984e-06,0.4,0.8,960.0,1200.0
3.5992e-06,0.4,0.8,960.0,1200.0
3.6e-06,0.8,0.8,960.0,1200.0
3.6008e-06,0.8,0.8,1120.0,1400.0
3.6016e-06,0.8,0.8,1120.0,1400.0
3.6024e-06,1.2,0.8,1120.0,1400.0
3.6032e-06,1.2,0.8,1120.0,1400.0
3.604e-06,1.2,0.4,1120.0,2800.0
3.6048e-06,1.2,0.4,1120.0,2800.0
3.6056e-06,1.2,0.4,1280.0,3200.0
3.6064e-06,1.2,0.4,1120.0,2800.0
3.6072e-06,1.2,0.8,1120.0,1400.0
3.608e-06,1.2,1.2000000000000002,1280.0,1066.6666666666665
3.6088e-06,1.2,0.8,1120.0,1400.0
3.6096e-06,1.2,0.8,1120.0,1400.0
3.6104e-06,1.2,0.8,1120.0,1400.0
3.6112e-06,2.0,0.8,1280.0,1600.0
3.612e-06,1.6,0.8,960.0,1200.0
3.6128e-06,1.6,0.8,1120.0,1400.0
3.6136e-06,1.6,0.8,1120.0,1400.0
3.6144e-06,2.0,1.2000000000000002,1120.0,933.3333333333331
3.6152e-06,2.0,1.2000000000000002,1280.0,1066.6666666666665
3.616e-06,2.0,0.8,1120.0,1400.0
3.6168e-06,2.0,0.8,1120.0,1400.0
3.6176e-06,2.0,0.8,1120.0,1400.0
3.6184e-06,2.4,1.2000000000000002,1280.0,1066.6666666666665
3.6192e-06,2.4,1.2000000000000002,1120.0,933.3333333333331
3.62e-06,2.4,1.2000000000000002,1280.0,1066.6666666666665
3.6208e-06,2.4,1.2000000000000002,1280.0,1066.6666666666665
3.6216e-06,2.0,1.2000000000000002,1280.0,1066.6666666666665
3.6224e-06,2.4,1.2000000000000002,1120.0,933.3333333333331
3.6232e-06,2.8,0.8,1120.0,1400.0
3.624e-06,2.8,1.2000000000000002,1120.0,933.3333333333331
3.6248e-06,2.8,0.8,1120.0,1400.0
3.6256e-06,3.2,0.8,1280.0,1600.0
3.6264e-06,2.4,0.8,1280.0,1600.0
3.6272e-06,2.4,0.8,1280.0,1600.0
3.628e-06,2.8,0.8,1440.0,1800.0
3.6288e-06,2.8,0.8,1120.0,1400.0
3.6296e-06,2.8,0.8,1120.0,1400.0
3.6304e-06,2.8,0.8,1120.0,1400.0
3.6312e-06,2.8,1.2000000000000002,1280.0,1066.6666666666665
3.632e-06,2.8,0.8,1280.0,1600.0
3.6328e-06,2.8,0.8,1280.0,1600.0
3.6336e-06,3.2,0.8,1120.0,1400.0
3.6344e-06,3.2,0.8,1280.0,1600.0
3.6352e-06,3.2,0.8,1120.0,1400.0
3.636e-06,3.2,1.2000000000000002,1280.0,1066.6666666666665
3.6368e-06,4.0,0.8,1120.0,1400.0
3.6376e-06,3.2,0.8,1280.0,1600.0
3.6384e-06,3.2,0.8,1280.0,1600.0
3.6392e-06,2.8,1.2000000000000002,1280.0,1066.6666666666665
3.64e-06,3.2,0.8,1280.0,1600.0
3.6408e-06,3.2,1.2000000000000002,1280.0,1066.6666666666665
3.6416e-06,3.6,0.8,1280.0,1600.0
3.6424e-06,3.6,0.8,1280.0,1600.0
3.6432e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.644e-06,3.6,0.8,1280.0,1600.0
3.6448e-06,3.6,0.8,1280.0,1600.0
3.6456e-06,3.6,0.8,1280.0,1600.0
3.6464e-06,4.0,0.8,1280.0,1600.0
3.6472e-06,4.0,0.8,1280.0,1600.0
3.648e-06,4.0,0.8,1280.0,1600.0
3.6488e-06,4.0,0.8,1280.0,1600.0
3.6496e-06,4.0,0.8,1120.0,1400.0
3.6504e-06,4.0,0.8,1120.0,1400.0
3.6512e-06,4.0,0.8,1120.0,1400.0
3.652e-06,4.0,0.8,1120.0,1400.0
3.6528e-06,4.0,1.2000000000000002,1280.0,1066.6666666666665
3.6536e-06,4.0,1.2000000000000002,1280.0,1066.6666666666665
3.6544e-06,4.0,1.2000000000000002,1280.0,1066.6666666666665
3.6552e-06,4.0,1.2000000000000002,1280.0,1066.6666666666665
3.656e-06,4.0,1.2000000000000002,1280.0,1066.6666666666665
3.6568e-06,4.0,1.2000000000000002,1280.0,1066.6666666666665
3.6576e-06,4.0,1.2000000000000002,1280.0,1066.6666666666665
3.6584e-06,4.0,1.2000000000000002,1120.0,933.3333333333331
3.6592e-06,4.0,0.8,1280.0,1600.0
3.66e-06,4.0,1.2000000000000002,1440.0,1199.9999999999998
3.6608e-06,4.0,1.6,1280.0,800.0
3.6616e-06,4.0,1.2000000000000002,1280.0,1066.6666666666665
3.6624e-06,4.0,1.6,1280.0,800.0
3.6632e-06,4.0,1.2000000000000002,1120.0,933.3333333333331
3.664e-06,4.0,1.2000000000000002,1280.0,1066.6666666666665
3.6648e-06,4.0,1.2000000000000002,1120.0,933.3333333333331
3.6656e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6664e-06,3.6,1.2000000000000002,1120.0,933.3333333333331
3.6672e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.668e-06,3.6,1.2000000000000002,1120.0,933.3333333333331
3.6688e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6696e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6704e-06,3.6,1.6,1280.0,800.0
3.6712e-06,3.6,0.8,1440.0,1800.0
3.672e-06,3.6,0.8,1280.0,1600.0
3.6728e-06,4.0,0.8,1280.0,1600.0
3.6736e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.6744e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6752e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.676e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6768e-06,4.0,1.2000000000000002,1280.0,1066.6666666666665
3.6776e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.6784e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.6792e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.68e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.6808e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6816e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6824e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6832e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.684e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.6848e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6856e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6864e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6872e-06,4.0,1.2000000000000002,1280.0,1066.6666666666665
3.688e-06,3.6,1.2000000000000002,1280.0,1066.6666666666665
3.6888e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.6896e-06,3.2,1.6,1280.0,800.0
3.6904e-06,3.2,1.2000000000000002,1280.0,1066.6666666666665
3.6912e-06,3.2,1.2000000000000002,1440.0,1199.9999999999998
3.692e-06,3.2,1.2000000000000002,1280.0,1066.6666666666665
3.6928e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.6936e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.6944e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.6952e-06,4.0,1.2000000000000002,1440.0,1199.9999999999998
3.696e-06,3.2,1.2000000000000002,1440.0,1199.9999999999998
3.6968e-06,3.2,1.2000000000000002,1280.0,1066.6666666666665
3.6976e-06,2.8,1.6,1440.0,900.0
3.6984e-06,2.8,1.2000000000000002,1280.0,1066.6666666666665
3.6992e-06,2.8,1.6,1440.0,900.0
3.7e-06,2.8,1.6,1440.0,900.0
3.7008e-06,3.6,1.6,1440.0,900.0
3.7016e-06,3.2,1.6,1440.0,900.0
3.7024e-06,2.8,1.6,1440.0,900.0
3.7032e-06,3.6,1.2000000000000002,1440.0,1199.9999999999998
3.704e-06,2.8,1.6,1440.0,900.0
3.7048e-06,2.8,1.2000000000000002,1440.0,1199.9999999999998
3.7056e-06,2.8,1.6,1440.0,900.0
3.7064e-06,3.2,1.6,1440.0,900.0
3.7072e-06,3.2,1.6,1440.0,900.0
3.708e-06,3.2,1.6,1440.0,900.0
3.7088e-06,2.8,1.6,1440.0,900.0
3.7096e-06,2.8,1.6,1440.0,900.0
3.7104e-06,2.4,1.6,1440.0,900.0
3.7112e-06,2.4,1.6,1440.0,900.0
3.712e-06,2.4,1.6,1440.0,900.0
3.7128e-06,2.4,1.6,1440.0,900.0
3.7136e-06,2.4,1.6,1440.0,900.0
3.7144e-06,2.4,1.6,1440.0,900.0
3.7152e-06,2.4,1.6,1440.0,900.0
3.716e-06,2.4,1.2000000000000002,1440.0,1199.9999999999998
3.7168e-06,2.4,1.2000000000000002,1600.0,1333.333333333333
3.7176e-06,2.4,1.2000000000000002,1440.0,1199.9999999999998
3.7184e-06,2.4,1.6,1440.0,900.0
3.7192e-06,2.4,1.6,1600.0,1000.0
3.72e-06,2.4,1.6,1440.0,900.0
3.7208e-06,2.4,1.6,1440.0,900.0
3.7216e-06,2.4,1.6,1440.0,900.0
3.7224e-06,2.4,1.6,1600.0,1000.0
3.7232e-06,2.0,1.6,1440.0,900.0
3.724e-06,2.4,1.6,1440.0,900.0
3.7248e-06,2.0,1.2000000000000002,1600.0,1333.333333333333
3.7256e-06,2.0,1.2000000000000002,1280.0,1066.6666666666665
3.7264e-06,2.4,1.2000000000000002,1440.0,1199.9999999999998
3.7272e-06,2.0,1.2000000000000002,1440.0,1199.9999999999998
3.728e-06,2.0,1.2000000000000002,1440.0,1199.9999999999998
3.7288e-06,2.0,1.2000000000000002,1600.0,1333.333333333333
3.7296e-06,2.4,1.6,1600.0,1000.0
3.7304e-06,2.0,1.6,1600.0,1000.0
3.7312e-06,2.0,1.6,1600.0,1000.0
3.732e-06,1.6,1.6,1600.0,1000.0
3.7328e-06,1.6,1.6,1600.0,1000.0
3.7336e-06,1.6,1.6,1600.0,1000.0
3.7344e-06,2.0,2.0,1600.0,800.0
3.7352e-06,1.6,1.6,1600.0,1000.0
3.736e-06,2.0,1.6,1600.0,1000.0
3.7368e-06,1.6,1.6,1600.0,1000.0
3.7376e-06,1.6,1.6,1760.0,1100.0
3.7384e-06,1.6,1.6,1600.0,1000.0
3.7392e-06,1.2,1.6,1600.0,1000.0
3.74e-06,1.2,2.0,1600.0,800.0
3.7408e-06,1.2,2.0,1760.0,880.0
3.7416e-06,1.2,1.6,1600.0,1000.0
3.7424e-06,1.2,1.2000000000000002,1600.0,1333.333333333333
3.7432e-06,1.2,1.2000000000000002,1600.0,1333.333333333333
3.744e-06,1.2,1.2000000000000002,1600.0,1333.333333333333
3.7448e-06,1.2,1.2000000000000002,1600.0,1333.333333333333
3.7456e-06,1.2,1.2000000000000002,1600.0,1333.333333333333
3.7464e-06,1.2,2.0,1600.0,800.0
3.7472e-06,1.6,1.6,1600.0,1000.0
3.748e-06,1.2,1.6,1600.0,1000.0
3.7488e-06,1.2,2.0,1600.0,800.0
3.7496e-06,1.2,2.0,1600.0,800.0
3.7504e-06,1.6,2.0,1760.0,880.0
3.7512e-06,1.2,2.0,1600.0,800.0
3.752e-06,1.2,2.0,1600.0,800.0
3.7528e-06,1.2,2.0,1760.0,880.0
3.7536e-06,1.2,2.0,1600.0,800.0
3.7544e-06,0.8,2.0,1600.0,800.0
3.7552e-06,0.8,2.4,1440.0,600.0
3.756e-06,0.8,2.0,1440.0,720.0
3.7568e-06,1.2,1.6,1440.0,900.0
3.7576e-06,1.2,1.6,1600.0,1000.0
3.7584e-06,0.8,1.6,1760.0,1100.0
3.7592e-06,0.8,2.4,1760.0,733.3333333333334
3.76e-06,0.8,2.0,1760.0,880.0
3.7608e-06,0.8,2.0,1760.0,880.0
3.7616e-06,1.2,2.0,1600.0,800.0
3.7624e-06,0.8,1.6,1600.0,1000.0
3.7632e-06,0.8,1.6,1600.0,1000.0
3.764e-06,1.2,1.6,1600.0,1000.0
3.7648e-06,0.8,1.6,1760.0,1100.0
3.7656e-06,1.2,2.0,1760.0,880.0
3.7664e-06,0.8,2.0,1760.0,880.0
3.7672e-06,0.8,2.0,1760.0,880.0
3.768e-06,0.8,2.0,1920.0,960.0
3.7688e-06,0.8,2.0,1760.0,880.0
3.7696e-06,0.8,2.4,1760.0,733.3333333333334
3.7704e-06,0.8,2.0,1760.0,880.0
3.7712e-06,0.8,2.0,1760.0,880.0
3.772e-06,1.2,2.0,1760.0,880.0
3.7728e-06,0.8,1.6,1760.0,1100.0
3.7736e-06,1.2,1.6,1920.0,1200.0
3.7744e-06,0.8,1.6,1760.0,1100.0
3.7752e-06,1.2,1.6,1760.0,1100.0
3.776e-06,0.8,1.6,1760.0,1100.0
3.7768e-06,0.8,2.0,1760.0,880.0
3.7776e-06,1.2,2.0,1760.0,880.0
